repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
mwaskom/seaborn,2010-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-07-01 00:00:00+00:00,-719,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-08-01 00:00:00+00:00,-688,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-09-01 00:00:00+00:00,-657,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-10-01 00:00:00+00:00,-627,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-11-01 00:00:00+00:00,-596,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2010-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2010-12-01 00:00:00+00:00,-566,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-01-01 00:00:00+00:00,-535,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-02-01 00:00:00+00:00,-504,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-03-01 00:00:00+00:00,-476,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-04-01 00:00:00+00:00,-445,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-05-01 00:00:00+00:00,-415,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-06-01 00:00:00+00:00,-384,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-07-01 00:00:00+00:00,-354,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-08-01 00:00:00+00:00,-323,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-09-01 00:00:00+00:00,-292,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-10-01 00:00:00+00:00,-262,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-11-01 00:00:00+00:00,-231,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2011-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2011-12-01 00:00:00+00:00,-201,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-01-01 00:00:00+00:00,-170,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-02-01 00:00:00+00:00,-139,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-03-01 00:00:00+00:00,-110,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-04-01 00:00:00+00:00,-79,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-05-01 00:00:00+00:00,-49,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-06-01 00:00:00+00:00,-18,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-07-01 00:00:00+00:00,12,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-08-01 00:00:00+00:00,43,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-09-01 00:00:00+00:00,74,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-10-01 00:00:00+00:00,104,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-11-01 00:00:00+00:00,135,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2012-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2012-12-01 00:00:00+00:00,165,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-01-01 00:00:00+00:00,196,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-02-01 00:00:00+00:00,227,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-03-01 00:00:00+00:00,255,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-04-01 00:00:00+00:00,286,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-05-01 00:00:00+00:00,316,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-06-01 00:00:00+00:00,347,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-07-01 00:00:00+00:00,377,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-08-01 00:00:00+00:00,408,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-09-01 00:00:00+00:00,439,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-10-01 00:00:00+00:00,469,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2013-11,0.0,0.0,0,1,0.0356944444444444,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-11-01 00:00:00+00:00,500,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2013-12,0.0,0.0,0,6,18.21247106481481,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2013-12-01 00:00:00+00:00,530,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-01,0.0,0.0,0,1,4.854710648148148,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-01-01 00:00:00+00:00,561,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-02,0.0,0.0,0,4,2.7442418981481485,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-02-01 00:00:00+00:00,592,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-03,0.0,0.0,0,2,3.341684027777778,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-03-01 00:00:00+00:00,620,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-04,0.0,0.0,0,1,9.797800925925928,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-04-01 00:00:00+00:00,651,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-05,0.0,0.0,0,1,4.604560185185186,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-05-01 00:00:00+00:00,681,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-06-01 00:00:00+00:00,712,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2014-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-07-01 00:00:00+00:00,742,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2014-08,0.0,0.0,0,1,170.00635416666665,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-08-01 00:00:00+00:00,773,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-09,0.0,0.0,0,5,16.061539351851852,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-09-01 00:00:00+00:00,804,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-10-01 00:00:00+00:00,834,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2014-11,0.0,0.0,0,2,1.7125,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-11-01 00:00:00+00:00,865,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2014-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2014-12-01 00:00:00+00:00,895,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2015-01,0.0,0.0,0,2,24.664589120370373,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-01-01 00:00:00+00:00,926,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-02-01 00:00:00+00:00,957,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2015-03,0.0,0.0,0,2,30.000190972222224,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-03-01 00:00:00+00:00,985,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-04,0.0,0.0,0,1,19.902013888888888,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-04-01 00:00:00+00:00,1016,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-05,0.0,0.0,0,2,0.639079861111111,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-05-01 00:00:00+00:00,1046,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-06,0.0,0.0,0,1,10.982546296296295,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-06-01 00:00:00+00:00,1077,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-07-01 00:00:00+00:00,1107,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2015-08,0.0,0.0,0,1,169.8300810185185,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-08-01 00:00:00+00:00,1138,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-09,0.0,0.0,0,1,165.0109837962963,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-09-01 00:00:00+00:00,1169,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2015-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-10-01 00:00:00+00:00,1199,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2015-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-11-01 00:00:00+00:00,1230,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2015-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2015-12-01 00:00:00+00:00,1260,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-01,0.0,0.0,0,1,523.9370486111111,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-01-01 00:00:00+00:00,1291,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
mwaskom/seaborn,2016-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-02-01 00:00:00+00:00,1322,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-03-01 00:00:00+00:00,1351,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-04-01 00:00:00+00:00,1382,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-05-01 00:00:00+00:00,1412,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-06-01 00:00:00+00:00,1443,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-07-01 00:00:00+00:00,1473,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-08-01 00:00:00+00:00,1504,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-09-01 00:00:00+00:00,1535,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-10-01 00:00:00+00:00,1565,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-11-01 00:00:00+00:00,1596,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2016-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2016-12-01 00:00:00+00:00,1626,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-01-01 00:00:00+00:00,1657,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-02-01 00:00:00+00:00,1688,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-03-01 00:00:00+00:00,1716,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-04-01 00:00:00+00:00,1747,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-05-01 00:00:00+00:00,1777,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-06-01 00:00:00+00:00,1808,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-07-01 00:00:00+00:00,1838,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-08-01 00:00:00+00:00,1869,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-09,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-09-01 00:00:00+00:00,1900,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-10,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-10-01 00:00:00+00:00,1930,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-11,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-11-01 00:00:00+00:00,1961,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2017-12,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2017-12-01 00:00:00+00:00,1991,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-01,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-01-01 00:00:00+00:00,2022,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-02,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-02-01 00:00:00+00:00,2053,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-03,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-03-01 00:00:00+00:00,2081,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-04,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-04-01 00:00:00+00:00,2112,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-05,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-05-01 00:00:00+00:00,2142,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-06,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-06-01 00:00:00+00:00,2173,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-07,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-07-01 00:00:00+00:00,2203,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-08,0.0,0.0,0,0,0.0,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-08-01 00:00:00+00:00,2234,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,0
mwaskom/seaborn,2018-09,0.0,0.0,0,1,478.35672453703705,13711.0,2079.0,Python,2012-06-18T18:41:19Z,5.7,2012-06-18 18:41:19+00:00,2018-09-01 00:00:00+00:00,2265,0.502,0.42,0,0.7873817966903073,98,0.0,0.3952656619385342,0,1
